instance_id,shares
0,5995.424103
1,5504.657315
2,4463.124375
3,5568.777765
4,5962.956979
5,6245.236355
6,5415.105419
7,6054.733355
8,6455.866937
9,6532.494522
10,4874.299900
11,5343.754904
12,6087.058726
13,5641.395718
14,6797.800232
15,5529.586039
16,6540.797365
17,5670.529675
18,6540.910439
19,4957.848640
20,5586.725632
21,5407.816517
22,1706.746270
23,6847.164367
24,1921.914549
25,6434.440956
26,1965.704957
27,1864.079134
28,6711.384541
29,6657.922851
30,6452.541253
31,1983.990359
32,6381.961028
33,5622.256831
34,6254.711992
35,5516.395535
36,5918.986084
37,1803.973586
38,6886.146360
39,6868.937904
40,6132.798479
41,4814.068543
42,6507.751352
43,5819.270845
44,1810.101043
45,5676.238405
46,9865.077237
47,2022.023310
48,5599.033111
49,5533.680504
50,4767.648163
51,5750.836436
52,5223.624870
53,1975.568970
54,5332.608729
55,6401.885053
56,6537.048636
57,6251.986456
58,5870.828566
59,2001.096287
60,4565.121998
61,6388.772319
62,4902.467016
63,6788.058412
64,6097.880452
65,5564.949208
66,5733.168717
67,6363.105606
68,7080.982411
69,4659.797248
70,5526.201446
71,6297.098764
72,7038.550637
73,5900.307671
74,6421.178409
75,5403.025058
76,5645.860799
77,5572.715705
78,5520.014647
79,7518.539752
80,1976.510299
81,6556.835567
82,6744.876136
83,7561.778387
84,6581.989443
85,5838.561081
86,5686.682587
87,5709.105221
88,6020.124537
89,2620.696575
90,5651.493405
91,5360.235652
92,7261.959079
93,5614.059986
94,6240.584480
95,5536.923293
96,5329.524618
97,5752.876556
98,6113.636737
99,6086.514849
100,8104.730089
101,6305.360563
102,5606.627019
103,6077.376668
104,5895.285518
105,5533.652829
106,5792.746454
107,5876.087671
108,5150.146258
109,6611.090327
110,5671.641698
111,5797.230680
112,7783.862606
113,6110.201779
114,6313.979569
115,1962.821309
116,6301.850213
117,5924.977439
118,4959.824339
119,6147.439087
120,7672.387948
121,1817.217357
122,6209.561945
123,1885.112348
124,6819.106089
125,4351.495178
126,5772.805481
127,6551.809011
128,6486.232430
129,6568.547813
130,6121.365436
131,5838.376073
132,5160.150446
133,5381.394278
134,5348.771285
135,5358.896857
136,5467.424735
137,5930.127989
138,5665.336390
139,5770.523884
140,4682.257024
141,6767.527374
142,5605.014396
143,5582.050196
144,5909.309263
145,4517.775303
146,5292.920225
147,5785.765369
148,6497.710851
149,6315.264172
150,1773.704466
151,2050.947199
152,5555.703476
153,2195.156814
154,5361.303617
155,6232.142928
156,4497.332240
157,1819.960893
158,4392.975750
159,6108.278967
160,6808.972065
161,7089.618566
162,1984.874996
163,5563.214727
164,5998.899027
165,4207.387491
166,6150.090776
167,2047.143133
168,5474.654623
169,5457.430990
170,5697.025018
171,1840.841256
172,5708.932390
173,3044.839686
174,4541.422983
175,6008.410397
176,5587.669022
177,4421.955222
178,5374.853843
179,6579.252409
180,5568.084852
181,4630.136513
182,5456.784015
183,4959.516660
184,5378.591028
185,5495.058841
186,6143.830815
187,6384.599642
188,6973.147591
189,5606.997669
190,5927.894376
191,4559.035810
192,5766.273539
193,6173.463751
194,6191.595187
195,6061.562273
196,6059.048529
197,5792.110951
198,5997.852760
199,4475.388735
200,4232.139318
201,5564.439964
202,5834.507666
203,5960.023303
204,1781.934414
205,5903.134513
206,4866.882707
207,1628.551387
208,5859.342398
209,5172.626025
210,1921.200571
211,7616.577250
212,4817.079846
213,5607.530193
214,6070.714924
215,5215.819226
216,5964.128472
217,5747.704426
218,10064.051269
219,6072.472400
220,6831.113089
221,7120.226807
222,5686.355057
223,6020.485992
224,5660.502158
225,6552.422423
226,5701.842609
227,5880.559391
228,5599.224610
229,5254.433958
230,5583.365875
231,6178.826957
232,6410.285998
233,5820.124200
234,6060.089233
235,4918.984813
236,5864.422607
237,6656.141562
238,5613.164382
239,5238.572415
240,6042.077415
241,5969.672194
242,5833.275911
243,6824.535573
244,5481.435086
245,7705.646576
246,6320.621335
247,6011.788479
248,5581.389497
249,5698.269835
250,6050.338144
251,5647.100717
252,5668.193646
253,5930.672033
254,5363.476699
255,6457.345880
256,4597.866260
257,4723.231532
258,6180.705940
259,5267.152102
260,5386.813027
261,4354.665710
262,2117.324058
263,6346.077418
264,6134.891052
265,5736.348017
266,6383.392564
267,5594.896330
268,6661.434924
269,5533.096082
270,5116.196908
271,6522.957048
272,4841.511869
273,7067.428659
274,6021.909333
275,9693.087583
276,7430.677722
277,5927.247587
278,2065.939994
279,6477.673512
280,7799.536059
281,5723.071576
282,6095.284145
283,5628.484330
284,5652.607340
285,5318.343995
286,4913.861651
287,4309.903794
288,5207.239246
289,5409.120360
290,5792.519807
291,6372.799889
292,5929.890346
293,5609.452101
294,5798.795357
295,4635.772424
296,5931.546160
297,5628.308394
298,5671.604617
299,6215.513460
300,5301.744299
301,5621.979526
302,5685.166224
303,5709.861617
304,4453.722078
305,5605.066934
306,1932.148038
307,6631.374697
308,5998.476506
309,5746.550961
310,6540.183393
311,5439.089188
312,1950.060379
313,5567.657631
314,4860.761279
315,4756.097234
316,6301.387058
317,5734.507417
318,4751.400058
319,6067.494811
320,6194.239240
321,6612.780254
322,5500.911899
323,6147.647746
324,5491.977291
325,6598.983541
326,6184.033223
327,5323.063891
328,5235.259027
329,5899.566854
330,4510.716414
331,5545.958994
332,6681.265224
333,5416.083861
334,1839.662165
335,5436.485430
336,1586.384503
337,4226.175550
338,5484.629483
339,7192.711759
340,5657.930337
341,4482.968868
342,6332.405280
343,6385.903506
344,4705.598557
345,1917.687424
346,6387.611747
347,7604.465683
348,4396.313460
349,5438.017488
350,6186.683607
351,4808.290306
352,6447.469917
353,6386.091474
354,1945.958032
355,4922.122441
356,4942.236335
357,5693.129950
358,7428.515466
359,5296.889140
360,4436.680177
361,6130.530518
362,5503.432386
363,6024.130936
364,6210.817807
365,5566.124684
366,4533.659414
367,5387.192275
368,2127.754993
369,5413.609084
370,6125.099160
371,5829.429607
372,5677.397360
373,6056.810193
374,5493.051064
375,5593.881911
376,5885.076120
377,1683.142122
378,5651.457579
379,1763.724965
380,5584.843699
381,5790.166691
382,4734.359104
383,5157.419832
384,2191.287086
385,6045.828335
386,6158.653214
387,4847.251969
388,2059.181111
389,5941.171822
390,5917.815956
391,5601.961965
392,1744.672424
393,5717.797467
394,4796.871194
395,1821.876858
396,5532.980353
397,10128.519584
398,4589.314362
399,6284.981344
400,6755.275858
401,6706.782965
402,6194.692127
403,9961.034703
404,4407.200266
405,7000.030632
406,5909.419553
407,5808.050215
408,5595.408030
409,7958.965764
410,5481.086927
411,4760.533918
412,5684.095289
413,1909.840659
414,4718.591870
415,5467.469897
416,5464.037627
417,6225.055854
418,5471.779201
419,5339.155071
420,6143.495626
421,4833.927210
422,4284.224714
423,5478.834553
424,1849.983293
425,4608.142999
426,5938.412033
427,6044.135277
428,6508.747097
429,5415.547612
430,6147.199453
431,5372.113916
432,5096.269928
433,6768.565240
434,5495.538338
435,5737.781195
436,5039.508949
437,6792.735017
438,2084.464532
439,5674.318648
440,5842.025492
441,5678.369980
442,9438.327201
443,6239.076403
444,5483.482167
445,5218.005840
446,5397.045256
447,5783.633464
448,5642.075943
449,5865.802810
450,6668.964209
451,5915.178242
452,5469.273084
453,5662.666179
454,5421.224318
455,6084.170028
456,6109.424601
457,5335.665977
458,7668.348147
459,6156.350532
460,4770.605131
461,5348.743974
462,5566.196045
463,5369.761791
464,7495.480366
465,6800.121499
466,6132.622953
467,7196.157019
468,6122.705605
469,5959.955328
470,5697.402276
471,5552.035299
472,5312.760020
473,5682.741616
474,6684.718647
