instance_id,shares
0,5995.426003
1,5504.659698
2,4463.129209
3,5568.780530
4,5962.960072
5,6245.239456
6,5415.107903
7,6054.736597
8,6455.869223
9,6532.497769
10,4874.305375
11,5343.757127
12,6087.060775
13,5641.397866
14,6797.802509
15,5529.589033
16,6540.800001
17,5670.532360
18,6540.913511
19,4957.850376
20,5586.727689
21,5407.818895
22,1706.747370
23,6847.166792
24,1921.916509
25,6434.443414
26,1965.706940
27,1864.080606
28,6711.388020
29,6657.925475
30,6452.544335
31,1983.990973
32,6381.963602
33,5622.257659
34,6254.713896
35,5516.396772
36,5918.987916
37,1803.974602
38,6886.148389
39,6868.938761
40,6132.800439
41,4814.070590
42,6507.754771
43,5819.274064
44,1810.102611
45,5676.240592
46,9865.080491
47,2022.024480
48,5599.037827
49,5533.682725
50,4767.649565
51,5750.838412
52,5223.626379
53,1975.569955
54,5332.611249
55,6401.887850
56,6537.050581
57,6251.989110
58,5870.830793
59,2001.096674
60,4565.126730
61,6388.774626
62,4902.468817
63,6788.060784
64,6097.881970
65,5564.951711
66,5733.171541
67,6363.108258
68,7080.985386
69,4659.798866
70,5526.203988
71,6297.100446
72,7038.553588
73,5900.309809
74,6421.180503
75,5403.027368
76,5645.863595
77,5572.718478
78,5520.016840
79,7518.543188
80,1976.511276
81,6556.838616
82,6744.878216
83,7561.780944
84,6581.991997
85,5838.564191
86,5686.685423
87,5709.107499
88,6020.127361
89,2620.698040
90,5651.495878
91,5360.238473
92,7261.961849
93,5614.061492
94,6240.586912
95,5536.925670
96,5329.527138
97,5752.879006
98,6113.638570
99,6086.516766
100,8104.733537
101,6305.363028
102,5606.629072
103,6077.377891
104,5895.288521
105,5533.654971
106,5792.748697
107,5876.089735
108,5150.148859
109,6611.092175
110,5671.643795
111,5797.233167
112,7783.865827
113,6110.203768
114,6313.982325
115,1962.822233
116,6301.852390
117,5924.978968
118,4959.825856
119,6147.441311
120,7672.391044
121,1817.218805
122,6209.564662
123,1885.113490
124,6819.108485
125,4351.499811
126,5772.807233
127,6551.811690
128,6486.234862
129,6568.550003
130,6121.368225
131,5838.378430
132,5160.154160
133,5381.396977
134,5348.773966
135,5358.899449
136,5467.427531
137,5930.130362
138,5665.339038
139,5770.525597
140,4682.261770
141,6767.529580
142,5605.017187
143,5582.052400
144,5909.312098
145,4517.777015
146,5292.921870
147,5785.767485
148,6497.712920
149,6315.265001
150,1773.704762
151,2050.948132
152,5555.705082
153,2195.157084
154,5361.308333
155,6232.146317
156,4497.333434
157,1819.961784
158,4392.977340
159,6108.281945
160,6808.973733
161,7089.621598
162,1984.876284
163,5563.217012
164,5998.900924
165,4207.392130
166,6150.092684
167,2047.144409
168,5474.657417
169,5457.433695
170,5697.027782
171,1840.842502
172,5708.934731
173,3044.838634
174,4541.428269
175,6008.412511
176,5587.671491
177,4421.960079
178,5374.857231
179,6579.255131
180,5568.087477
181,4630.138112
182,5456.786050
183,4959.518224
184,5378.593412
185,5495.061332
186,6143.831904
187,6384.602628
188,6973.150317
189,5606.999902
190,5927.896494
191,4559.040266
192,5766.276121
193,6173.466104
194,6191.597433
195,6061.564148
196,6059.051606
197,5792.114010
198,5997.854755
199,4475.393115
200,4232.144802
201,5564.442353
202,5834.509826
203,5960.026719
204,1781.935602
205,5903.137424
206,4866.884210
207,1628.552707
208,5859.344796
209,5172.627789
210,1921.201673
211,7616.580463
212,4817.081197
213,5607.532525
214,6070.717484
215,5215.822199
216,5964.130042
217,5747.706602
218,10064.054883
219,6072.474921
220,6831.115923
221,7120.228565
222,5686.356849
223,6020.488324
224,5660.504740
225,6552.424368
226,5701.844724
227,5880.562003
228,5599.227705
229,5254.436603
230,5583.368423
231,6178.828959
232,6410.287740
233,5820.126481
234,6060.090411
235,4918.986519
236,5864.425667
237,6656.144272
238,5613.169433
239,5238.575078
240,6042.079243
241,5969.674742
242,5833.278476
243,6824.538606
244,5481.437086
245,7705.649977
246,6320.623907
247,6011.791309
248,5581.391564
249,5698.272517
250,6050.340358
251,5647.102203
252,5668.196095
253,5930.673910
254,5363.479384
255,6457.348808
256,4597.867489
257,4723.232863
258,6180.708548
259,5267.155127
260,5386.815154
261,4354.671033
262,2117.325192
263,6346.080295
264,6134.894536
265,5736.350037
266,6383.394733
267,5594.898643
268,6661.437818
269,5533.098261
270,5116.198231
271,6522.959420
272,4841.512387
273,7067.432035
274,6021.911051
275,9693.091041
276,7430.680368
277,5927.249433
278,2065.941416
279,6477.675495
280,7799.530668
281,5723.073402
282,6095.285992
283,5628.485932
284,5652.609769
285,5318.346780
286,4913.863074
287,4309.909382
288,5207.242291
289,5409.123673
290,5792.522198
291,6372.802495
292,5929.892594
293,5609.454945
294,5798.797979
295,4635.772915
296,5931.548421
297,5628.311155
298,5671.606500
299,6215.514925
300,5301.746761
301,5621.982351
302,5685.168554
303,5709.863891
304,4453.723206
305,5605.069435
306,1932.149450
307,6631.377813
308,5998.479334
309,5746.556650
310,6540.186236
311,5439.091649
312,1950.061466
313,5567.659876
314,4860.763374
315,4756.101416
316,6301.389491
317,5734.509533
318,4751.401496
319,6067.496745
320,6194.241799
321,6612.782817
322,5500.914161
323,6147.648894
324,5491.979484
325,6598.986050
326,6184.035881
327,5323.066119
328,5235.261162
329,5899.570084
330,4510.717704
331,5545.962325
332,6681.267303
333,5416.086059
334,1839.663263
335,5436.487681
336,1586.382179
337,4226.180215
338,5484.632337
339,7192.714427
340,5657.932954
341,4482.973471
342,6332.408460
343,6385.906621
344,4705.602908
345,1917.688261
346,6387.614313
347,7604.468414
348,4396.317984
349,5438.019136
350,6186.686407
351,4808.292113
352,6447.471094
353,6386.093942
354,1945.958969
355,4922.124286
356,4942.237543
357,5693.131963
358,7428.518829
359,5296.891861
360,4436.682299
361,6130.533330
362,5503.434349
363,6024.133898
364,6210.820253
365,5566.127260
366,4533.663764
367,5387.194763
368,2127.756911
369,5413.611145
370,6125.101140
371,5829.431957
372,5677.399643
373,6056.812591
374,5493.053398
375,5593.884135
376,5885.078713
377,1683.143071
378,5651.459576
379,1763.725799
380,5584.846147
381,5790.168726
382,4734.363223
383,5157.421880
384,2191.288279
385,6045.830126
386,6158.655468
387,4847.256811
388,2059.182511
389,5941.173177
390,5917.818399
391,5601.963572
392,1744.673155
393,5717.799227
394,4796.876031
395,1821.877979
396,5532.984018
397,10128.523009
398,4589.319047
399,6284.984291
400,6755.277399
401,6706.785544
402,6194.694630
403,9961.038113
404,4407.205299
405,7000.033466
406,5909.421943
407,5808.055120
408,5595.410820
409,7958.968300
410,5481.089324
411,4760.536601
412,5684.097511
413,1909.841858
414,4718.597161
415,5467.472020
416,5464.039146
417,6225.058513
418,5471.781361
419,5339.157777
420,6143.498026
421,4833.928791
422,4284.226337
423,5478.837641
424,1849.984226
425,4608.144550
426,5938.414308
427,6044.136718
428,6508.750177
429,5415.549695
430,6147.201978
431,5372.116425
432,5096.271220
433,6768.568146
434,5495.540434
435,5737.783665
436,5039.510727
437,6792.737923
438,2084.465545
439,5674.321308
440,5842.027486
441,5678.372357
442,9438.330622
443,6239.078881
444,5483.483859
445,5218.008228
446,5397.047448
447,5783.635120
448,5642.078730
449,5865.805326
450,6668.967010
451,5915.180401
452,5469.275486
453,5662.668426
454,5421.226780
455,6084.173028
456,6109.427898
457,5335.667795
458,7668.351666
459,6156.352976
460,4770.606740
461,5348.746221
462,5566.198569
463,5369.764351
464,7495.483640
465,6800.124416
466,6132.625050
467,7196.160954
468,6122.707742
469,5959.957467
470,5697.404578
471,5552.040575
472,5312.762352
473,5682.744531
474,6684.721026
475,5752.674134
476,6130.777055
477,6752.886236
478,5742.579236
479,5012.080195
480,4914.870514
481,10970.962928
482,5829.394410
483,6605.030575
484,6445.038607
485,1724.897757
486,5506.367666
487,5544.611091
488,1982.151182
489,6526.563841
490,5595.409588
491,5723.695552
492,5354.071929
493,4409.239265
494,5524.525483
495,5203.929928
496,5920.004134
497,5754.111683
498,6341.456474
499,5127.206140
500,5912.275126
501,5355.848210
502,7211.256997
503,5730.138386
504,6060.373846
505,1507.473660
506,5102.569812
507,5277.030999
508,5329.141492
509,7606.813681
510,5118.832888
511,6034.637375
512,1999.410893
513,5934.905311
514,4584.428379
515,5084.183229
516,5893.069102
517,4299.803362
518,5744.722204
519,6521.292178
520,6113.587813
521,4831.241306
522,6424.069632
523,1908.364406
524,5021.359415
525,6179.559829
526,4351.069991
527,5922.688111
528,4804.566350
529,6042.884914
530,5631.010943
531,4656.279375
532,6645.442149
533,6378.514223
534,6019.035162
535,5605.261394
536,6233.148755
537,5705.086280
538,5842.144819
539,7569.001999
540,5995.244985
541,5287.579309
542,5756.025255
543,6844.761951
544,5735.295832
545,5470.480986
546,5957.318714
547,4325.531660
548,6030.416617
549,4798.977915
550,9257.815875
551,7279.345160
552,5477.465197
553,5680.699545
554,6138.517472
555,6207.239393
556,5821.144403
557,5731.744583
558,5701.623266
559,5958.231189
560,5908.660678
561,4751.923321
562,1933.551163
563,7210.661816
564,6310.047652
565,6970.841283
566,6296.632388
567,5515.893196
568,6978.439489
569,6801.240086
570,5643.780353
571,5484.907209
572,5453.520747
573,1960.610728
574,5854.367060
575,5355.850681
576,5798.817075
577,4522.955035
578,5432.213791
579,4880.089373
580,6089.010351
581,4877.335264
582,1777.684885
583,6378.359626
584,5389.376942
585,5666.599406
586,5707.162278
587,7353.080105
588,1933.844074
589,6088.875315
590,4311.003301
591,5358.632724
592,5921.023087
