instance_id,shares
0,5995.504042
1,5504.727340
2,4463.084047
3,5568.815322
4,5962.932839
5,6245.226997
6,5415.090803
7,6054.713673
8,6455.845194
9,6532.425686
10,4874.286831
11,5343.779117
12,6087.100695
13,5641.305145
14,6797.790884
15,5529.664949
16,6540.815034
17,5670.500321
18,6541.018612
19,4957.918354
20,5586.678730
21,5407.802314
22,1706.675126
23,6847.189143
24,1921.949690
25,6434.431629
26,1965.696681
27,1864.068701
28,6711.379111
29,6657.977796
30,6452.515519
31,1984.066540
32,6381.975272
33,5622.338401
34,6254.776717
35,5516.359310
36,5919.052600
37,1803.916566
38,6886.082834
39,6868.929642
40,6132.846248
41,4814.123232
42,6507.812224
43,5819.328974
44,1810.099741
45,5676.251955
46,9865.037697
47,2021.943353
48,5599.049744
49,5533.689473
50,4767.634134
51,5750.885299
52,5223.618868
53,1975.540593
54,5332.529253
55,6401.816097
56,6537.044983
57,6251.921689
58,5870.805514
59,2001.009884
60,4565.190268
61,6388.831272
62,4902.403502
63,6788.049892
64,6097.879081
65,5565.038254
66,5733.117490
67,6363.117832
68,7080.981538
69,4659.856182
70,5526.169239
71,6297.113243
72,7038.495772
73,5900.302285
74,6421.157719
75,5403.046896
76,5645.851596
77,5572.680295
78,5520.050442
79,7518.575247
80,1976.606164
81,6556.830035
82,6744.851175
83,7561.733429
84,6582.048629
85,5838.576301
86,5686.687754
87,5709.143460
88,6020.085623
89,2620.589948
90,5651.510335
91,5360.279306
92,7261.952209
93,5614.075172
94,6240.557501
95,5537.039926
96,5329.555698
97,5752.917176
98,6113.607741
99,6086.549563
100,8104.771124
101,6305.356357
102,5606.608504
103,6077.223318
104,5895.342030
105,5533.882236
106,5792.744398
107,5876.107485
108,5150.140082
109,6611.077362
110,5671.672138
111,5797.254134
112,7783.866786
113,6110.088444
114,6314.042551
115,1962.853416
116,6301.794734
117,5924.963312
118,4959.881770
119,6147.435064
120,7672.251342
121,1817.217743
122,6209.587723
123,1885.134847
124,6819.228526
125,4351.455364
126,5772.823653
127,6551.807000
128,6486.260990
129,6568.584181
130,6121.340554
131,5838.395112
132,5160.068288
133,5381.362581
134,5348.781413
135,5358.859595
136,5467.456170
137,5930.133162
138,5665.357929
139,5770.627024
140,4682.285948
141,6767.583489
142,5604.978026
143,5582.031310
144,5909.224379
145,4517.800064
146,5292.965162
147,5785.729611
148,6497.689677
149,6315.265378
150,1773.764835
151,2050.961763
152,5555.670961
153,2195.143959
154,5361.318039
155,6232.046771
156,4497.314748
157,1819.965672
158,4392.964964
159,6108.299995
160,6808.961902
161,7089.599749
162,1984.904367
163,5563.159714
164,5998.893536
165,4207.333979
166,6150.127506
167,2047.133483
168,5474.540555
169,5457.436083
170,5697.011892
171,1840.858690
172,5708.885113
173,3044.777526
174,4541.398040
175,6008.325469
176,5587.704922
177,4422.013529
178,5374.786229
179,6579.438274
180,5568.047800
181,4630.127259
182,5456.751951
183,4959.460316
184,5378.593070
185,5495.032776
186,6143.871051
187,6384.613667
188,6973.141519
189,5607.126073
190,5927.896691
191,4559.195072
192,5766.321111
193,6173.401601
194,6191.496167
195,6061.566748
196,6059.061755
197,5792.037683
198,5997.853249
199,4475.381891
200,4232.141007
201,5564.519175
202,5834.450627
203,5960.061380
204,1781.873637
205,5903.088000
206,4866.899127
207,1628.552732
208,5859.353537
209,5172.649282
210,1921.183742
211,7616.625365
212,4817.164703
213,5607.613245
214,6070.739951
215,5215.753488
216,5964.048937
217,5747.712089
218,10064.053522
219,6072.484789
220,6831.110591
221,7120.253727
222,5686.313043
223,6020.456478
224,5660.539953
225,6552.397904
226,5701.835888
227,5880.522594
228,5599.253178
229,5254.382362
230,5583.360213
231,6178.857679
232,6410.435075
233,5820.079662
234,6060.185379
235,4918.738337
236,5864.533750
237,6656.106347
238,5613.283990
239,5238.664346
240,6042.047227
241,5969.652240
242,5833.310476
243,6824.577467
244,5481.429746
245,7705.647684
246,6320.678426
247,6011.794822
248,5581.450985
249,5698.203789
250,6050.303569
251,5647.048709
252,5668.232293
253,5930.664841
254,5363.457452
255,6457.384404
256,4597.866522
257,4723.219052
258,6180.677308
259,5267.189418
260,5386.793071
261,4354.644152
262,2117.286762
263,6346.048795
264,6134.902417
265,5736.421794
266,6383.373196
267,5594.925147
268,6661.446940
269,5533.103499
270,5116.032975
271,6522.936957
272,4841.600464
273,7067.427337
274,6021.869683
275,9693.080506
276,7430.659450
277,5927.286022
278,2065.899481
279,6477.640818
280,7799.547127
281,5723.091015
282,6095.240842
283,5628.487450
284,5652.620917
285,5318.350104
286,4913.769143
287,4309.978815
288,5207.291606
289,5409.065384
290,5792.429697
291,6372.793772
292,5929.828981
293,5609.397885
294,5798.802088
295,4635.745883
296,5931.562985
297,5628.288558
298,5671.600864
299,6215.415706
300,5301.637917
301,5622.026209
302,5685.223580
303,5709.770962
304,4453.660112
305,5605.094934
306,1932.163396
307,6631.371303
308,5998.569409
309,5746.604868
310,6540.194443
311,5439.078492
312,1950.062499
313,5567.708145
314,4860.810412
315,4756.089336
316,6301.391437
317,5734.514822
318,4751.284861
319,6067.578984
320,6194.250143
321,6612.835302
322,5500.912099
323,6147.715655
324,5491.923834
325,6598.984936
326,6184.090290
327,5323.085071
328,5235.305363
329,5899.575345
330,4510.699102
331,5545.967973
332,6681.277393
333,5416.067593
334,1839.619629
335,5436.522454
336,1586.493968
337,4226.132793
338,5484.562129
339,7192.653994
340,5658.058317
341,4482.952451
342,6332.298496
343,6386.016560
344,4705.579274
345,1917.614577
346,6387.618041
347,7604.467057
348,4396.303388
349,5438.008258
350,6186.762449
351,4808.293275
352,6447.510169
353,6386.125601
354,1946.033122
355,4922.298082
356,4942.267870
357,5693.090512
358,7428.605805
359,5296.976572
360,4436.662590
361,6130.528060
362,5503.444177
363,6024.232685
364,6210.870936
365,5566.156280
366,4533.671253
367,5387.111602
368,2127.613409
369,5413.592452
370,6125.111921
371,5829.457200
372,5677.369729
373,6056.854085
374,5493.105390
375,5593.868116
376,5885.117597
377,1683.176884
378,5651.378349
379,1763.725556
380,5584.918181
381,5790.172003
382,4734.385464
383,5157.498204
384,2191.291456
385,6045.834872
386,6158.634786
387,4847.217279
388,2059.199521
389,5941.094580
390,5917.780177
391,5601.926825
392,1744.634678
393,5717.812914
394,4796.948237
395,1821.877410
396,5533.010984
397,10128.474048
398,4589.287684
399,6285.000641
400,6755.281148
401,6706.737619
402,6194.643173
403,9961.045764
404,4407.249805
405,7000.048123
406,5909.461083
407,5808.149827
408,5595.451672
409,7958.958695
410,5481.079263
411,4760.576252
412,5684.130410
413,1909.843636
414,4718.596837
415,5467.517581
416,5464.074660
417,6225.013645
418,5471.831033
419,5339.122273
420,6143.495207
421,4834.018720
422,4284.201138
423,5478.871317
424,1850.017554
425,4608.151146
426,5938.423839
427,6044.169817
428,6508.727345
429,5415.568505
430,6147.216298
431,5372.046519
432,5096.288181
433,6768.456229
434,5495.607880
435,5737.720638
436,5039.551824
437,6792.752121
438,2084.443292
439,5674.262550
440,5842.049028
441,5678.375873
442,9438.347816
443,6238.952888
444,5483.441202
445,5218.085262
446,5397.051590
447,5783.489015
448,5641.904066
449,5865.808452
450,6668.970404
451,5915.084569
452,5469.278414
453,5662.643570
454,5421.245723
455,6084.163364
456,6109.507522
457,5335.657875
458,7668.310514
459,6156.367504
460,4770.544885
461,5348.721390
462,5566.159440
463,5369.805810
464,7495.474123
465,6800.124172
466,6132.554892
467,7196.199157
468,6122.730255
469,5959.901693
470,5697.444753
471,5552.111030
472,5312.824290
473,5682.712295
474,6684.740352
475,5752.706532
476,6130.680352
477,6752.866004
478,5742.557452
479,5012.012142
480,4914.959550
481,10970.942283
482,5829.351029
483,6605.031547
484,6445.035642
485,1724.841579
486,5506.430435
487,5544.624329
488,1982.183652
489,6526.525302
490,5595.379928
491,5723.669066
492,5354.250442
493,4409.225476
494,5524.495574
495,5203.983070
496,5920.007067
497,5754.074578
498,6341.436558
499,5127.169564
500,5912.274075
501,5355.924271
502,7211.246628
503,5730.153541
504,6060.364044
505,1507.512259
506,5102.501371
507,5276.987740
508,5329.128389
509,7606.815190
510,5118.918602
511,6034.649993
512,1999.403462
513,5934.893565
514,4584.510604
515,5084.201909
516,5893.161231
517,4299.777894
518,5744.706547
519,6521.338183
520,6113.562436
521,4831.179511
522,6424.070597
523,1908.302850
524,5021.333318
525,6179.557810
526,4351.218446
527,5922.681347
528,4804.582820
529,6042.850063
530,5630.950394
531,4656.340363
532,6645.391768
533,6378.550296
534,6019.044011
535,5605.281865
536,6233.161365
537,5705.065343
538,5842.102856
539,7569.154743
540,5995.198813
541,5287.587646
542,5756.039667
543,6844.751914
544,5735.256618
545,5470.462877
546,5957.471214
547,4325.497977
548,6030.450465
549,4798.941873
550,9257.780675
551,7279.404356
552,5477.514847
553,5680.685565
554,6138.502301
555,6207.250016
556,5821.159941
557,5731.788231
558,5701.700913
559,5958.205172
560,5908.700718
561,4751.828219
562,1933.550203
563,7210.703464
564,6310.060213
565,6970.885874
566,6296.415576
567,5515.906418
568,6978.348366
569,6801.201546
570,5643.826762
571,5484.989368
572,5453.509117
573,1960.587378
574,5854.374202
575,5355.915917
576,5798.830777
577,4522.917347
578,5432.238463
579,4880.029701
580,6089.027571
581,4877.305261
582,1777.710242
583,6378.331138
584,5389.454840
585,5666.614396
586,5707.113003
587,7353.082422
588,1933.923699
589,6088.907915
590,4310.924870
591,5358.559459
592,5920.984843
593,6762.143011
594,5770.356761
595,6805.280085
596,8377.056060
597,6515.019811
598,6489.333465
599,5796.213965
600,4553.186934
601,6134.390797
602,5460.083450
603,7458.376471
604,5687.391154
605,4627.784227
606,1931.975259
607,4821.066017
608,5988.833423
609,5918.675230
610,5764.120062
611,6804.770677
612,5787.797194
613,6904.181264
614,5989.233954
615,5780.015899
616,5733.583544
617,5284.129455
618,1919.932227
619,4937.173799
620,5806.786618
621,6418.844113
622,4667.714607
623,6892.750948
624,6672.774990
625,6988.374685
626,5475.971030
627,1864.060823
628,4516.182826
629,6224.583044
630,5917.393814
631,5866.813760
632,4524.395736
633,4676.582810
634,1959.369024
635,5775.293959
636,5862.595864
637,4778.616430
638,5580.604949
639,6843.509146
640,6583.909034
641,7488.798964
642,5652.372868
643,5608.990774
644,7528.246352
645,5734.847817
646,6919.658386
647,5104.289617
648,6145.297298
649,7621.570818
650,5457.148232
651,5589.646819
652,5534.964722
653,5511.801344
654,6626.040063
655,6022.159453
656,6112.667285
657,6651.838037
658,6486.531209
659,5839.101746
660,4886.005931
661,5633.794912
662,7378.755155
663,5601.544719
664,5868.994835
665,4525.764891
666,5561.864382
667,5674.163403
668,4441.251885
669,5458.473367
670,4851.343212
671,6841.634174
672,5015.685536
673,5662.219055
674,5467.192101
675,6405.234530
676,6598.837096
677,6939.133948
678,7279.508895
679,1827.706964
680,4810.276543
681,2019.455755
682,5176.484626
683,4827.236059
684,5500.164284
685,5707.178367
686,6086.666409
687,4988.551421
688,6304.368520
689,5156.820935
690,5474.307402
691,5423.603106
692,1936.793467
693,6627.517275
694,5830.834947
695,5489.534188
696,1969.569094
697,5960.092264
698,5885.641175
699,5330.521616
700,6053.641648
701,5911.269043
702,6741.005501
703,5839.472284
704,5784.648278
705,6744.804855
706,5949.570246
707,6212.246771
708,1959.098896
709,5678.757172
710,6877.867119
711,5513.132568
712,5813.951084
713,5807.965031
714,6968.374595
715,4604.095004
716,4639.090972
717,6776.360204
718,1896.939590
719,5807.569925
720,4302.147314
721,6939.359423
722,4719.423621
723,4380.844078
724,7492.202601
725,5346.653933
726,7164.040659
727,6007.059596
728,5666.769713
729,5398.802825
730,5533.646420
731,5339.518926
732,6758.561019
733,6010.604118
734,7486.479018
735,5445.698995
736,5649.395997
737,6438.966695
738,6138.676429
739,5360.961051
740,5355.327136
741,5732.236562
742,5631.839596
743,5022.603090
744,6456.587694
